poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,likud,26,,True,2026_2024,2024,2026_2024:2:20
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,meretz,4,,True,2026_2024,2024,2026_2024:2:20
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,otzma,8,,True,2026_2024,2024,2026_2024:2:20
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,raam,4,,True,2026_2024,2024,2026_2024:2:20
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,rzp,4,,True,2026_2024,2024,2026_2024:2:20
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,shas,10,,True,2026_2024,2024,2026_2024:2:20
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,utj,8,,True,2026_2024,2024,2026_2024:2:20
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,yesh_atid,14,,True,2026_2024,2024,2026_2024:2:20
2026_20240114_directpolls,2026,Direct Polls,Channel 14,2024-01-14,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:2:20
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,balad,0,1.8,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,blue_white,39,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,labor,0,1.4,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,likud,16,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,meretz,4,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,otzma,9,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,raam,5,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,rzp,4,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,shas,9,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,utj,6,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,yesh_atid,13,,True,2026_2024,2024,2026_2024:2:19
2026_20240118_lazar,2026,Lazar,Maariv,2024-01-18,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:2:19
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,blue_white,37,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,likud,16,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,meretz,4,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,otzma,8,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,raam,5,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,rzp,6,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,shas,9,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,utj,7,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,yesh_atid,14,,True,2026_2024,2024,2026_2024:2:18
2026_20240121_camilfuchs,2026,Camil Fuchs,Channel 13,2024-01-21,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:2:18
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,balad,0,1.8,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,blue_white,40,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,labor,0,1.4,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,likud,16,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,meretz,4,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,otzma,8,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,raam,5,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,rzp,4,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,shas,9,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,utj,7,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,yesh_atid,13,,True,2026_2024,2024,2026_2024:2:17
2026_20240125_lazar,2026,Lazar,Maariv,2024-01-25,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:2:17
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,balad,0,2.3,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,blue_white,37,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,labor,0,1.6,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,likud,18,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,meretz,4,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,otzma,8,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,raam,5,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,rzp,4,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,shas,10,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,utj,7,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,yesh_atid,14,,True,2026_2024,2024,2026_2024:2:16
2026_20240130_midgam,2026,Midgam,HaHadashot 12,2024-01-30,,yisrael_beytenu,8,,True,2026_2024,2024,2026_2024:2:16
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,balad,0,1.5,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,blue_white,38,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,labor,0,1.2,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,likud,18,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,meretz,4,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,otzma,9,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,raam,5,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,rzp,4,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,shas,9,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,utj,6,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,yesh_atid,12,,True,2026_2024,2024,2026_2024:2:15
2026_20240131_lazar,2026,Lazar,Maariv,2024-01-31,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:2:15
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,balad,0,1.4,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,blue_white,36,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,labor,0,1.4,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,likud,17,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,meretz,4,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,otzma,10,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,raam,5,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,rzp,5,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,shas,9,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,utj,7,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,yesh_atid,12,,True,2026_2024,2024,2026_2024:2:14
2026_20240208_lazar,2026,Lazar,Maariv,2024-02-08,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:2:14
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,blue_white,37,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,hadash_taal,4,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,likud,18,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,meretz,4,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,otzma,8,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,raam,4,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,rzp,6,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,shas,9,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,utj,7,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,yesh_atid,13,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_camilfuchs,2026,Camil Fuchs,Channel 13,2024-02-11,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:2:12
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,balad,0,1.3,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,blue_white,37,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,labor,0,1.4,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,likud,18,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,meretz,4,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,otzma,9,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,raam,5,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,rzp,0,2.3,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,shas,11,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,utj,7,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,yesh_atid,15,,True,2026_2024,2024,2026_2024:2:13
2026_20240211_midgam,2026,Midgam,HaHadashot 12,2024-02-11,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:2:13
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,balad,0,2.2,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,blue_white,26,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,hadash_taal,4,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,labor,0,2.3,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,likud,28,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,meretz,4,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,otzma,9,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,raam,6,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,rzp,5,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,shas,9,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,utj,8,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,yesh_atid,12,,True,2026_2024,2024,2026_2024:2:11
2026_20240213_directpolls,2026,Direct Polls,Channel 14,2024-02-13,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:2:11
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,balad,0,1.4,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,blue_white,40,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,labor,0,1.0,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,likud,18,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,meretz,4,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,otzma,10,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,raam,5,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,rzp,0,2.9,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,shas,9,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,utj,7,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,yesh_atid,12,,True,2026_2024,2024,2026_2024:2:10
2026_20240215_lazar,2026,Lazar,Maariv,2024-02-15,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:2:10
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,balad,0,1.8,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,blue_white,39,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,labor,0,1.6,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,likud,18,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,meretz,5,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,otzma,10,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,raam,4,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,rzp,0,2.9,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,shas,10,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,utj,6,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,yesh_atid,13,,True,2026_2024,2024,2026_2024:2:9
2026_20240222_lazar,2026,Lazar,Maariv,2024-02-22,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:2:9
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,balad,4,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,blue_white,27,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,hadash_taal,0,3.1,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,labor,0,1.9,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,likud,24,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,meretz,6,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,otzma,10,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,raam,5,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,rzp,5,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,shas,10,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,utj,8,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,yesh_atid,10,,True,2026_2024,2024,2026_2024:2:7
2026_20240227_directpolls,2026,Direct Polls,Channel 14,2024-02-27,,yisrael_beytenu,11,,True,2026_2024,2024,2026_2024:2:7
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,balad,0,1.7,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,blue_white,41,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,labor,0,2.5,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,likud,18,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,meretz,5,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,otzma,9,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,raam,4,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,rzp,0,2.8,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,shas,10,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,utj,6,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,yesh_atid,12,,True,2026_2024,2024,2026_2024:2:6
2026_20240229_lazar,2026,Lazar,Maariv,2024-02-29,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:2:6
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,blue_white,39,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,hadash_taal,4,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,likud,17,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,meretz,4,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,otzma,9,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,raam,5,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,rzp,5,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,shas,9,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,utj,7,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,yesh_atid,12,,True,2026_2024,2024,2026_2024:2:5
2026_20240303_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-03,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:2:5
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,balad,0,1.8,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,blue_white,41,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,labor,4,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,likud,18,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,meretz,0,2.9,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,otzma,9,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,raam,4,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,rzp,4,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,shas,10,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,utj,6,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,yesh_atid,10,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazara,2026,Lazar,The Jerusalem Post,2024-03-07,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:2:3
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,balad,0,1.8,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,blue_white,40,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,labor,0,1.9,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,likud,18,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,meretz,4,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,otzma,9,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,raam,5,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,rzp,4,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,shas,10,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,utj,6,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,yesh_atid,10,,True,2026_2024,2024,2026_2024:2:4
2026_20240307_lazarb,2026,Lazar,Maariv,2024-03-07,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:2:4
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,balad,0,2.0,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,blue_white,35,,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,hadash_taal,5,,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,labor,0,1.7,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,likud,19,,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,meretz,5,,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,otzma,9,,True,2026_2024,2024,2026_2024:2:2
