date,n_polls,Netanyahu bloc,Anti-Netanyahu bloc,Arab parties
2024-12-27,5,53.54,56.58,9.88
2024-12-28,5,53.54,56.58,9.88
2024-12-29,5,53.54,56.58,9.88
2024-12-30,5,53.54,56.58,9.88
2024-12-31,5,53.54,56.58,9.88
2025-01-01,5,53.54,56.58,9.88
2025-01-02,5,53.54,56.58,9.88
2025-01-03,5,53.67,56.44,9.89
2025-01-04,5,53.67,56.44,9.89
2025-01-05,5,53.67,56.44,9.89
2025-01-06,5,53.67,56.44,9.89
2025-01-07,5,53.67,56.44,9.89
2025-01-08,5,53.67,56.44,9.89
2025-01-09,5,52.88,57.21,9.9
2025-01-10,5,52.88,57.21,9.9
2025-01-11,5,52.88,57.21,9.9
2025-01-12,5,52.88,57.21,9.9
2025-01-13,5,52.88,57.21,9.9
2025-01-14,5,52.88,57.21,9.9
2025-01-15,5,52.88,57.21,9.9
2025-01-16,5,53.31,56.78,9.92
2025-01-17,5,53.31,56.78,9.92
2025-01-18,5,53.31,56.78,9.92
2025-01-19,5,53.31,56.78,9.92
2025-01-20,5,53.31,56.78,9.92
2025-01-21,5,53.31,56.78,9.92
2025-01-22,6,53.98,56.07,9.95
2025-01-23,6,53.65,56.39,9.96
2025-01-24,6,53.65,56.39,9.96
2025-01-25,5,53.5,56.5,10.0
2025-01-26,5,53.5,56.5,10.0
2025-01-27,4,53.69,56.31,10.0
2025-01-28,4,53.69,56.31,10.0
2025-01-29,4,53.69,56.31,10.0
2025-01-30,4,52.31,57.69,10.0
2025-01-31,4,52.31,57.69,10.0
2025-02-01,4,52.31,57.69,10.0
2025-02-02,4,52.31,57.69,10.0
2025-02-03,4,52.31,57.69,10.0
2025-02-04,4,52.31,57.69,10.0
2025-02-05,5,53.78,55.82,10.4
2025-02-06,5,56.83,52.91,10.27
2025-02-07,5,56.83,52.91,10.27
2025-02-08,4,57.03,52.69,10.28
2025-02-09,4,57.03,52.69,10.28
2025-02-10,4,57.03,52.69,10.28
2025-02-11,4,57.03,52.69,10.28
2025-02-12,4,57.03,52.69,10.28
2025-02-13,4,57.3,52.45,10.25
2025-02-14,4,57.3,52.45,10.25
2025-02-15,4,57.3,52.45,10.25
2025-02-16,4,57.3,52.45,10.25
2025-02-17,5,56.28,53.55,10.17
2025-02-18,5,56.28,53.55,10.17
2025-02-19,5,56.28,53.55,10.17
2025-02-20,5,55.48,54.38,10.14
2025-02-21,5,55.48,54.38,10.14
2025-02-22,5,55.48,54.38,10.14
2025-02-23,5,55.48,54.38,10.14
2025-02-24,5,55.48,54.38,10.14
2025-02-25,5,55.48,54.38,10.14
2025-02-26,5,55.48,54.38,10.14
2025-02-27,5,56.52,53.37,10.11
2025-02-28,5,56.52,53.37,10.11
2025-03-01,5,56.52,53.37,10.11
2025-03-02,5,56.52,53.37,10.11
2025-03-03,5,56.52,53.37,10.11
2025-03-04,5,56.52,53.37,10.11
2025-03-05,5,56.04,53.88,10.09
2025-03-06,5,56.3,53.63,10.07
2025-03-07,5,56.3,53.63,10.07
2025-03-08,4,56.34,53.58,10.07
2025-03-09,4,56.34,53.58,10.07
2025-03-10,4,56.34,53.58,10.07
2025-03-11,4,55.96,54.04,10.0
2025-03-12,4,55.96,54.04,10.0
2025-03-13,4,56.21,53.79,10.0
2025-03-14,4,56.21,53.79,10.0
2025-03-15,4,56.21,53.79,10.0
2025-03-16,4,56.21,53.79,10.0
2025-03-17,4,56.45,53.27,10.28
2025-03-18,4,56.45,53.27,10.28
2025-03-19,4,55.12,54.9,9.97
2025-03-20,4,56.24,53.5,10.26
2025-03-21,4,56.24,53.5,10.26
2025-03-22,4,56.24,53.5,10.26
2025-03-23,4,56.24,53.5,10.26
2025-03-24,4,56.24,53.5,10.26
2025-03-25,4,56.24,53.5,10.26
2025-03-26,4,56.24,53.5,10.26
2025-03-27,4,56.61,52.81,10.58
2025-03-28,4,56.61,52.81,10.58
2025-03-29,4,56.61,52.81,10.58
2025-03-30,4,56.61,52.81,10.58
2025-03-31,4,56.61,52.81,10.58
2025-04-01,4,56.61,52.81,10.58
2025-04-02,4,56.61,52.81,10.58
2025-04-03,4,56.61,52.81,10.58
2025-04-04,4,55.62,53.93,10.45
2025-04-05,4,55.62,53.93,10.45
2025-04-06,4,54.8,54.98,10.22
2025-04-07,4,54.8,54.98,10.22
2025-04-08,4,54.8,54.98,10.22
2025-04-09,4,54.8,54.98,10.22
2025-04-10,4,56.09,53.91,10.0
2025-04-11,4,56.09,53.91,10.0
2025-04-12,4,56.09,53.91,10.0
2025-04-13,4,56.09,53.91,10.0
2025-04-14,4,56.09,53.91,10.0
2025-04-15,4,56.09,53.91,10.0
2025-04-16,4,56.09,53.91,10.0
2025-04-17,4,54.27,55.73,10.0
2025-04-18,4,54.27,55.73,10.0
2025-04-19,4,54.27,55.73,10.0
2025-04-20,5,53.22,56.78,10.0
2025-04-21,5,53.22,56.78,10.0
2025-04-22,5,53.22,56.78,10.0
2025-04-23,5,53.22,56.78,10.0
2025-04-24,5,55.31,54.69,10.0
2025-04-25,4,55.32,54.68,10.0
2025-04-26,4,55.32,54.68,10.0
2025-04-27,4,55.32,54.68,10.0
2025-04-28,4,55.32,54.68,10.0
2025-04-29,4,55.32,54.68,10.0
2025-04-30,4,54.37,55.63,10.0
2025-05-01,4,54.37,55.63,10.0
2025-05-02,4,54.37,55.63,10.0
2025-05-03,4,54.37,55.63,10.0
2025-05-04,4,54.37,55.63,10.0
2025-05-05,5,54.9,54.77,10.33
2025-05-06,5,54.9,54.77,10.33
2025-05-07,5,52.13,57.64,10.23
2025-05-08,5,52.13,57.64,10.23
2025-05-09,5,52.13,57.64,10.23
2025-05-10,5,52.13,57.64,10.23
2025-05-11,5,52.13,57.64,10.23
2025-05-12,5,52.13,57.64,10.23
2025-05-13,5,52.13,57.64,10.23
2025-05-14,5,52.13,57.64,10.23
2025-05-15,5,54.49,55.32,10.19
2025-05-16,5,54.49,55.32,10.19
2025-05-17,5,54.49,55.32,10.19
2025-05-18,5,54.49,55.32,10.19
2025-05-19,5,54.49,55.32,10.19
2025-05-20,5,52.79,57.21,10.0
2025-05-21,5,52.79,57.21,10.0
2025-05-22,5,53.0,57.0,10.0
2025-05-23,5,53.0,57.0,10.0
2025-05-24,5,53.0,57.0,10.0
2025-05-25,5,53.0,57.0,10.0
2025-05-26,5,53.0,57.0,10.0
2025-05-27,5,53.0,57.0,10.0
2025-05-28,5,53.0,57.0,10.0
2025-05-29,5,53.89,56.11,10.0
2025-05-30,5,53.89,56.11,10.0
2025-05-31,5,53.89,56.11,10.0
2025-06-01,5,53.89,56.11,10.0
2025-06-02,5,53.89,56.11,10.0
2025-06-03,5,53.89,56.11,10.0
2025-06-04,4,51.91,58.66,9.43
2025-06-05,4,52.6,57.89,9.51
2025-06-06,4,52.6,57.89,9.51
2025-06-07,4,52.6,57.89,9.51
2025-06-08,4,52.6,57.89,9.51
2025-06-09,4,52.6,57.89,9.51
2025-06-10,4,52.6,57.89,9.51
2025-06-11,4,52.58,57.1,10.31
2025-06-12,5,54.91,54.6,10.48
2025-06-13,5,54.91,54.6,10.48
2025-06-14,5,54.91,54.6,10.48
2025-06-15,5,54.91,54.6,10.48
2025-06-16,5,54.91,54.6,10.48
2025-06-17,5,54.91,54.6,10.48
2025-06-18,5,54.48,55.3,10.23
2025-06-19,5,55.41,54.59,10.0
2025-06-20,5,55.05,54.95,10.0
2025-06-21,5,55.05,54.95,10.0
2025-06-22,5,55.05,54.95,10.0
2025-06-23,5,55.05,54.95,10.0
2025-06-24,6,53.68,56.11,10.21
2025-06-25,7,53.2,56.45,10.35
2025-06-26,7,53.86,55.69,10.44
2025-06-27,7,53.86,55.69,10.44
2025-06-28,7,53.86,55.69,10.44
2025-06-29,7,53.86,55.69,10.44
2025-06-30,7,53.86,55.69,10.44
2025-07-01,7,53.73,56.02,10.25
2025-07-02,7,53.73,56.02,10.25
2025-07-03,7,54.39,55.33,10.27
2025-07-04,7,54.39,55.33,10.27
2025-07-05,7,54.39,55.33,10.27
2025-07-06,7,54.39,55.33,10.27
2025-07-07,7,54.39,55.33,10.27
2025-07-08,7,54.39,55.33,10.27
2025-07-09,7,54.39,55.33,10.27
2025-07-10,7,54.71,55.39,9.9
2025-07-11,7,54.71,55.39,9.9
2025-07-12,7,54.71,55.39,9.9
2025-07-13,7,55.52,54.76,9.72
2025-07-14,7,55.52,54.76,9.72
2025-07-15,7,55.52,54.76,9.72
2025-07-16,7,54.83,55.43,9.75
2025-07-17,7,55.5,54.41,10.09
2025-07-18,7,55.5,54.41,10.09
2025-07-19,7,55.5,54.41,10.09
2025-07-20,7,55.5,54.41,10.09
2025-07-21,7,55.5,54.41,10.09
2025-07-22,7,55.5,54.41,10.09
2025-07-23,7,53.12,56.61,10.27
2025-07-24,7,52.53,57.27,10.2
2025-07-25,7,52.53,57.27,10.2
2025-07-26,7,52.53,57.27,10.2
2025-07-27,7,52.53,57.27,10.2
2025-07-28,7,52.53,57.27,10.2
2025-07-29,7,52.53,57.27,10.2
2025-07-30,7,52.31,57.44,10.26
2025-07-31,7,52.1,57.66,10.24
2025-08-01,7,52.1,57.66,10.24
2025-08-02,7,52.1,57.66,10.24
2025-08-03,7,53.06,56.5,10.44
2025-08-04,7,53.06,56.5,10.44
2025-08-05,7,53.06,56.5,10.44
2025-08-06,7,52.77,56.75,10.48
2025-08-07,7,53.94,55.77,10.29
2025-08-08,7,53.94,55.77,10.29
2025-08-09,6,54.01,55.71,10.28
2025-08-10,7,53.61,55.97,10.42
2025-08-11,7,53.61,55.97,10.42
2025-08-12,7,53.61,55.97,10.42
2025-08-13,7,54.62,55.35,10.02
2025-08-14,7,54.85,55.13,10.02
2025-08-15,7,54.85,55.13,10.02
2025-08-16,7,54.85,55.13,10.02
2025-08-17,7,53.93,56.06,10.02
2025-08-18,7,53.93,56.06,10.02
2025-08-19,7,53.93,56.06,10.02
2025-08-20,7,55.16,54.97,9.87
2025-08-21,7,54.76,55.06,10.18
2025-08-22,7,54.76,55.06,10.18
2025-08-23,7,54.76,55.06,10.18
2025-08-24,7,54.76,55.06,10.18
2025-08-25,7,54.76,55.06,10.18
2025-08-26,7,53.88,56.11,10.01
2025-08-27,7,53.88,56.11,10.01
2025-08-28,8,54.2,55.48,10.32
2025-08-29,8,54.2,55.47,10.33
2025-08-30,8,54.2,55.47,10.33
2025-08-31,8,54.2,55.47,10.33
2025-09-01,8,54.2,55.47,10.33
2025-09-02,8,53.82,55.93,10.24
2025-09-03,8,53.72,55.99,10.29
2025-09-04,8,53.54,56.18,10.28
2025-09-05,8,53.15,56.7,10.16
2025-09-06,8,53.15,56.7,10.16
2025-09-07,8,53.15,56.7,10.16
2025-09-08,8,53.38,56.47,10.15
2025-09-09,8,53.38,56.47,10.15
2025-09-10,8,52.76,56.9,10.33
2025-09-11,8,53.17,56.55,10.28
2025-09-12,8,53.17,56.55,10.28
2025-09-13,8,53.17,56.55,10.28
2025-09-14,8,53.17,56.55,10.28
2025-09-15,8,53.17,56.55,10.28
2025-09-16,8,53.17,56.55,10.28
2025-09-17,8,53.36,56.59,10.06
2025-09-18,8,53.0,56.95,10.05
2025-09-19,8,53.0,56.95,10.05
2025-09-20,8,53.0,56.95,10.05
2025-09-21,8,53.0,56.95,10.05
2025-09-22,8,53.0,56.95,10.05
2025-09-23,8,53.0,56.95,10.05
2025-09-24,8,53.0,56.95,10.05
2025-09-25,8,52.4,57.55,10.05
2025-09-26,8,52.4,57.55,10.05
2025-09-27,8,52.4,57.55,10.05
2025-09-28,8,53.25,56.71,10.04
2025-09-29,8,53.25,56.71,10.04
2025-09-30,8,54.08,55.72,10.2
2025-10-01,8,54.08,55.72,10.2
2025-10-02,8,54.08,55.72,10.2
2025-10-03,8,54.08,55.72,10.2
2025-10-04,8,54.08,55.72,10.2
2025-10-05,8,54.08,55.72,10.2
2025-10-06,8,54.08,55.72,10.2
2025-10-07,8,54.08,55.72,10.2
2025-10-08,8,54.08,55.72,10.2
2025-10-09,8,55.82,53.93,10.25
2025-10-10,8,55.05,54.72,10.23
2025-10-11,8,55.05,54.72,10.23
2025-10-12,8,55.05,54.72,10.23
2025-10-13,7,55.08,54.71,10.21
2025-10-14,7,55.08,54.71,10.21
2025-10-15,8,56.97,52.46,10.56
2025-10-16,8,57.18,52.72,10.1
2025-10-17,8,57.18,52.72,10.1
2025-10-18,8,57.18,52.72,10.1
2025-10-19,8,57.79,51.95,10.26
2025-10-20,8,57.79,51.95,10.26
2025-10-21,8,57.79,51.95,10.26
2025-10-22,8,57.79,51.95,10.26
2025-10-23,8,57.21,52.31,10.49
2025-10-24,8,57.21,52.31,10.49
2025-10-25,8,57.21,52.31,10.49
2025-10-26,8,57.21,52.31,10.49
2025-10-27,8,57.21,52.31,10.49
2025-10-28,8,57.21,52.31,10.49
2025-10-29,8,57.25,52.58,10.16
2025-10-30,8,56.2,53.79,10.02
2025-10-31,8,56.2,53.79,10.02
2025-11-01,7,56.32,53.66,10.02
2025-11-02,7,56.32,53.66,10.02
2025-11-03,7,56.32,53.66,10.02
2025-11-04,7,56.32,53.66,10.02
2025-11-05,7,56.08,54.06,9.86
2025-11-06,7,56.04,53.94,10.01
2025-11-07,7,56.04,53.94,10.01
2025-11-08,7,56.04,53.94,10.01
2025-11-09,7,56.04,53.94,10.01
2025-11-10,7,56.04,53.94,10.01
2025-11-11,7,56.23,53.81,9.96
2025-11-12,7,56.23,53.81,9.96
2025-11-13,7,55.7,54.15,10.14
2025-11-14,7,55.7,54.15,10.14
2025-11-15,7,55.7,54.15,10.14
2025-11-16,7,55.7,54.15,10.14
2025-11-17,7,55.7,54.15,10.14
2025-11-18,7,55.7,54.15,10.14
2025-11-19,7,55.7,54.15,10.14
2025-11-20,7,55.05,54.79,10.17
2025-11-21,7,55.05,54.79,10.17
2025-11-22,7,55.05,54.79,10.17
2025-11-23,7,55.05,54.79,10.17
2025-11-24,7,55.05,54.79,10.17
2025-11-25,7,55.05,54.79,10.17
2025-11-26,7,55.05,54.79,10.17
2025-11-27,7,55.21,54.61,10.19
2025-11-28,7,55.21,54.61,10.19
2025-11-29,7,55.21,54.61,10.19
2025-11-30,7,57.35,52.52,10.13
2025-12-01,7,57.35,52.52,10.13
2025-12-02,7,57.35,52.52,10.13
2025-12-03,7,57.35,52.52,10.13
2025-12-04,8,55.53,54.33,10.14
2025-12-05,8,55.53,54.33,10.14
2025-12-06,8,55.53,54.33,10.14
2025-12-07,8,55.53,54.33,10.14
2025-12-08,8,55.53,54.33,10.14
2025-12-09,8,55.53,54.33,10.14
2025-12-10,8,55.53,54.33,10.14
2025-12-11,8,55.21,54.79,10.0
2025-12-12,8,55.21,54.79,10.0
2025-12-13,8,55.21,54.79,10.0
2025-12-14,8,55.21,54.79,10.0
2025-12-15,8,55.21,54.79,10.0
2025-12-16,8,55.21,54.79,10.0
2025-12-17,8,56.31,53.5,10.19
2025-12-18,8,55.79,54.04,10.16
2025-12-19,8,55.79,54.04,10.16
2025-12-20,8,55.79,54.04,10.16
2025-12-21,8,55.79,54.04,10.16
2025-12-22,8,55.79,54.04,10.16
2025-12-23,8,55.93,53.93,10.14
2025-12-24,8,55.93,53.93,10.14
2025-12-25,8,55.93,53.96,10.11
2025-12-26,7,55.89,54.0,10.11
2025-12-27,7,55.89,54.0,10.11
2025-12-28,7,55.89,54.0,10.11
2025-12-29,7,55.89,54.0,10.11
2025-12-30,7,55.89,54.0,10.11
2025-12-31,7,55.79,53.91,10.3
2026-01-01,7,56.34,53.4,10.26
2026-01-02,7,56.34,53.4,10.26
2026-01-03,7,56.34,53.4,10.26
2026-01-04,7,56.34,53.4,10.26
2026-01-05,7,56.34,53.4,10.26
2026-01-06,7,56.34,53.4,10.26
2026-01-07,7,55.76,54.01,10.23
2026-01-08,7,55.51,54.25,10.24
2026-01-09,7,55.51,54.25,10.24
2026-01-10,7,55.51,54.25,10.24
2026-01-11,7,55.51,54.25,10.24
2026-01-12,7,55.51,54.25,10.24
2026-01-13,7,55.51,54.25,10.24
2026-01-14,7,55.13,54.67,10.2
2026-01-15,8,55.18,54.49,10.33
2026-01-16,8,55.18,54.49,10.33
2026-01-17,8,55.18,54.49,10.33
2026-01-18,8,55.18,54.49,10.33
2026-01-19,8,55.18,54.49,10.33
2026-01-20,8,54.67,54.52,10.81
2026-01-21,8,54.67,54.52,10.81
2026-01-22,8,54.31,54.84,10.86
2026-01-23,8,54.31,54.84,10.86
2026-01-24,8,54.31,54.84,10.86
2026-01-25,8,54.31,54.84,10.86
2026-01-26,8,54.31,54.84,10.86
2026-01-27,8,54.31,54.84,10.86
2026-01-28,8,54.31,54.84,10.86
2026-01-29,8,54.61,52.52,12.87
2026-01-30,8,54.61,52.52,12.87
2026-01-31,7,54.39,52.71,12.91
2026-02-01,7,54.39,52.71,12.91
2026-02-02,7,54.39,52.71,12.91
2026-02-03,7,54.39,52.71,12.91
2026-02-04,7,54.63,52.05,13.32
2026-02-05,7,55.56,51.37,13.07
2026-02-06,7,55.44,51.04,13.52
2026-02-07,7,55.44,51.04,13.52
2026-02-08,7,55.44,51.04,13.52
2026-02-09,7,55.44,51.04,13.52
2026-02-10,7,55.44,51.04,13.52
2026-02-11,7,54.92,51.48,13.6
2026-02-12,7,54.13,52.78,13.09
2026-02-13,7,54.13,52.78,13.09
2026-02-14,7,54.13,52.78,13.09
2026-02-15,7,54.13,52.78,13.09
2026-02-16,7,54.13,52.78,13.09
2026-02-17,7,53.4,53.35,13.25
2026-02-18,8,55.14,51.49,13.37
2026-02-19,8,55.7,51.55,12.74
2026-02-20,8,55.7,51.55,12.74
2026-02-21,8,55.7,51.55,12.74
2026-02-22,8,55.7,51.55,12.74
2026-02-23,8,55.7,51.55,12.74
2026-02-24,8,55.7,51.55,12.74
2026-02-25,8,55.7,51.55,12.74
2026-02-26,8,55.22,51.98,12.8
2026-02-27,8,55.22,51.98,12.8
2026-02-28,8,55.22,51.98,12.8
2026-03-01,8,55.22,51.98,12.8
2026-03-02,8,55.22,51.98,12.8
2026-03-03,8,55.22,51.98,12.8
2026-03-04,8,55.22,51.98,12.8
2026-03-05,8,56.18,51.96,11.87
2026-03-06,8,56.18,51.96,11.87
2026-03-07,8,56.18,51.96,11.87
2026-03-08,8,56.18,51.96,11.87
2026-03-09,8,56.18,51.96,11.87
2026-03-10,8,56.18,51.96,11.87
2026-03-11,8,55.52,52.81,11.67
2026-03-12,8,55.58,52.86,11.57
2026-03-13,8,55.05,53.5,11.46
2026-03-14,8,55.05,53.5,11.46
2026-03-15,8,55.05,53.5,11.46
2026-03-16,8,55.05,53.5,11.46
2026-03-17,8,55.05,53.5,11.46
2026-03-18,8,55.05,53.5,11.46
2026-03-19,8,53.92,54.84,11.24
2026-03-20,8,53.65,55.2,11.15
2026-03-21,8,53.65,55.2,11.15
2026-03-22,8,53.65,55.2,11.15
2026-03-23,7,53.61,55.36,11.03
2026-03-24,7,53.61,55.36,11.03
2026-03-25,7,53.61,55.36,11.03
2026-03-26,7,55.65,53.37,10.98
2026-03-27,7,55.65,53.37,10.98
2026-03-28,6,55.75,53.32,10.93
2026-03-29,6,55.75,53.32,10.93
2026-03-30,6,55.75,53.32,10.93
2026-03-31,6,55.12,54.02,10.87
2026-04-01,6,55.12,54.02,10.87
2026-04-02,6,55.12,54.02,10.87
2026-04-03,5,55.3,53.98,10.72
2026-04-04,4,54.94,54.48,10.58
2026-04-05,4,54.94,54.48,10.58
2026-04-06,4,54.94,54.48,10.58
2026-04-07,4,54.94,54.48,10.58
2026-04-08,4,54.94,54.48,10.58
2026-04-09,6,54.77,54.8,10.43
2026-04-10,6,54.38,55.22,10.4
2026-04-11,6,54.38,55.22,10.4
2026-04-12,6,54.38,55.22,10.4
2026-04-13,6,54.38,55.22,10.4
2026-04-14,6,54.38,55.22,10.4
2026-04-15,6,54.38,55.22,10.4
2026-04-16,6,53.89,55.61,10.5
2026-04-17,6,53.63,55.9,10.47
2026-04-18,6,53.63,55.9,10.47
2026-04-19,6,53.63,55.9,10.47
2026-04-20,6,53.63,55.9,10.47
2026-04-21,6,53.63,55.9,10.47
2026-04-22,6,53.63,55.9,10.47
2026-04-23,6,55.06,54.56,10.37
2026-04-24,6,54.71,54.94,10.35
2026-04-25,6,54.71,54.94,10.35
2026-04-26,6,54.55,55.08,10.38
2026-04-27,7,55.96,53.64,10.4
2026-04-28,7,55.96,53.64,10.4
2026-04-29,7,55.96,53.64,10.4
2026-04-30,7,55.14,54.43,10.43
2026-05-01,7,55.14,54.43,10.43
2026-05-02,7,55.14,54.43,10.43
2026-05-03,7,55.14,54.43,10.43
2026-05-04,7,55.14,54.43,10.43
2026-05-05,7,55.14,54.43,10.43
2026-05-06,7,55.14,54.43,10.43
2026-05-07,7,55.27,54.57,10.16
2026-05-08,7,55.27,54.57,10.16
2026-05-09,7,55.27,54.57,10.16
2026-05-10,7,55.27,54.57,10.16
2026-05-11,7,55.27,54.57,10.16
2026-05-12,7,54.76,55.2,10.04
2026-05-13,7,54.42,55.45,10.13
2026-05-14,7,54.54,55.08,10.38
2026-05-15,7,54.54,55.08,10.38
2026-05-16,7,54.54,55.08,10.38
2026-05-17,7,54.54,55.08,10.38
2026-05-18,7,54.54,55.08,10.38
2026-05-19,7,55.08,54.47,10.45
2026-05-20,7,54.86,55.03,10.11
2026-05-21,7,54.83,55.06,10.11
2026-05-22,7,54.83,55.06,10.11
2026-05-23,7,54.83,55.06,10.11
2026-05-24,7,54.83,55.06,10.11
2026-05-25,7,54.93,54.97,10.1
2026-05-26,7,54.93,54.97,10.1
2026-05-27,7,54.83,55.07,10.09
2026-05-28,7,55.21,54.68,10.11
2026-05-29,7,55.21,54.68,10.11
2026-05-30,7,55.21,54.68,10.11
2026-05-31,7,55.21,54.68,10.11
2026-06-01,7,55.21,54.68,10.11
2026-06-02,7,55.21,54.68,10.11
2026-06-03,7,55.69,54.12,10.2
2026-06-04,7,54.31,55.85,9.84
2026-06-05,7,54.66,55.5,9.85
2026-06-06,7,54.66,55.5,9.85
2026-06-07,7,54.66,55.5,9.85
2026-06-08,7,54.66,55.5,9.85
2026-06-09,7,54.66,55.5,9.85
2026-06-10,7,54.66,55.5,9.85
2026-06-11,7,54.87,54.81,10.32
2026-06-12,7,54.87,54.81,10.32
2026-06-13,7,54.87,54.81,10.32
2026-06-14,7,54.87,54.81,10.32
2026-06-15,7,54.87,54.81,10.32
2026-06-16,7,54.66,54.6,10.73
2026-06-17,8,54.07,55.31,10.62
2026-06-18,8,54.2,55.23,10.57
2026-06-19,8,54.2,55.23,10.57
2026-06-20,8,54.2,55.23,10.57
2026-06-21,8,54.2,55.23,10.57
2026-06-22,8,54.2,55.23,10.57
2026-06-23,8,54.2,55.23,10.57
2026-06-24,8,54.41,55.18,10.41
2026-06-25,8,54.25,55.6,10.14
2026-06-26,8,54.25,55.6,10.14
2026-06-27,8,54.25,55.6,10.14
2026-06-28,8,54.25,55.6,10.14
2026-06-29,8,54.19,55.67,10.14
2026-06-30,8,54.44,55.36,10.2
2026-07-01,8,53.82,55.78,10.4
2026-07-02,8,54.12,55.18,10.7
2026-07-03,8,54.12,55.18,10.7
2026-07-04,8,54.12,55.18,10.7
2026-07-05,8,54.04,55.39,10.57
2026-07-06,8,53.95,55.51,10.54
2026-07-07,8,53.95,55.51,10.54
2026-07-08,8,53.98,55.49,10.54
2026-07-09,7,54.72,54.79,10.49
2026-07-10,7,54.72,54.79,10.49
2026-07-11,7,54.72,54.79,10.49
2026-07-12,7,54.49,55.04,10.47
2026-07-13,7,54.2,55.35,10.45
2026-07-14,7,54.2,55.35,10.45
2026-07-15,7,53.87,56.01,10.13
2026-07-16,7,53.62,56.1,10.29
2026-07-17,7,53.23,56.6,10.17
2026-07-18,7,53.23,56.6,10.17
2026-07-19,7,52.99,56.85,10.16
2026-07-20,7,52.9,56.95,10.15
2026-07-21,7,52.39,57.14,10.47
2026-07-22,7,52.39,57.14,10.47
2026-07-23,7,52.42,57.0,10.58
2026-07-24,7,52.42,57.0,10.58
2026-07-25,7,52.42,57.0,10.58
2026-07-26,7,52.52,56.93,10.55
2026-07-27,7,52.81,56.57,10.62
2026-07-28,7,52.81,56.57,10.62
2026-07-29,7,53.61,56.05,10.34
2026-07-30,7,53.01,56.64,10.35
2026-07-31,7,53.01,56.64,10.35
2026-08-01,7,53.01,56.64,10.35
2026-08-02,7,52.96,56.53,10.5
2026-08-03,7,52.83,56.69,10.48
2026-08-04,8,52.97,56.88,10.15
2026-08-05,8,52.86,56.68,10.46
2026-08-06,8,52.82,56.58,10.6
2026-08-07,8,52.82,56.58,10.6
2026-08-08,8,52.82,56.58,10.6
2026-08-09,8,53.41,56.01,10.58
2026-08-10,8,53.32,56.17,10.51
2026-08-11,8,53.32,56.17,10.51
2026-08-12,8,52.7,56.75,10.55
2026-08-13,8,52.7,56.62,10.68
2026-08-14,8,52.7,56.62,10.68
2026-08-15,8,52.7,56.62,10.68
2026-08-16,8,52.54,56.75,10.71
2026-08-17,8,52.44,56.87,10.68
2026-08-18,8,53.07,56.25,10.68
2026-08-19,8,53.07,56.52,10.41
2026-08-20,8,52.9,56.36,10.74
2026-08-21,8,52.9,56.36,10.74
2026-08-22,8,52.9,56.36,10.74
2026-08-23,8,52.86,56.5,10.64
2026-08-24,8,52.75,56.5,10.75
